nom,prenom,age,sexe,ville,domaine,attentes
Leroy,Emma,28,F,Paris,Communication,Confiance en soi
Simon,Jade,26,F,Bordeaux,Data,Mentorat professionnel
Martin,Noah,25,M,Lyon,Tech,Leadership
Laurent,Léa,27,F,Toulouse,Marketing,Culture d'entreprise
Mercier,Luc,24,M,Nice,Finance,Gestion du stress
Renoir,Chloé,28,F,Marseille,RH,Développement personnel
Lavigne,Alexandre,29,M,Lille,Tech,Communication
Lavigne,Charlotte,26,F,Nantes,Commercial,Confiance
Lavis,Pierre,30,M,Strasbourg,Finance,Leadership
Laverdure,Océane,27,F,Montpellier,Marketing,Mentorat
Laverdure,Maxime,28,M,Rennes,Tech,Vision
Lavenir,Sarah,25,F,Nancy,Communication,Gestion de projet
Lavenu,Olivier,29,M,Dijon,Finance,Stratégie
Laverdin,Émilie,26,F,Limoges,RH,Innovation
Laveissière,Raphaël,27,M,Amiens,Tech,Excellence
Laveissière,Inès,25,F,Grenoble,Marketing,Confiance
Lavelot,Xavier,30,M,Versailles,Commercial,Leadership
Lavelle,Adrienne,28,F,Boulogne,Communication,Développement
Lavelle,Gaston,26,M,Cannes,Finance,Mentorat
Laveline,Brigitte,29,F,Antibes,Tech,Culture
Lavelée,Honoré,27,M,Monaco,Marketing,Stratégie
Laverdier,Francine,25,F,Menton,RH,Innovation
Laventure,Armand,28,M,Hyères,Tech,Excellence
Laventure,Gisèle,26,F,Toulon,Communication,Confiance
Laventure,Gaston,30,M,Perpignan,Finance,Leadership
Laventrie,Margot,27,F,Colmar,Commercial,Mentorat
Laver,Léonard,29,M,Mulhouse,Tech,Culture
Laverlade,Noémie,25,F,Besançon,Marketing,Développement
Laverteille,Gustave,28,M,Belfort,Finance,Stratégie
Lavert,Véronique,26,F,Brest,RH,Innovation
